22.6267,21.331,21.9786,21.0563,16.2321,6.15784,3.19255,12.0624,27.5984,46.6064,49.7689,51.5269,57.2574,61.3373,56.5324,47.9557,43.8384,42.4687,30.8277,16.1527,4.45878,1.01163,1.67227,21.5384,41.3402,45.2706,40.8231,48.3881,55.5401,70.2459,73.5156,55.7116,64.4805,68.515,43.2093,6.23656,1.86426,5.93569,16.1067,19.5459,12.7723,6.469,3.57521,14.8442,28.6746,25.8081,8.55305,1.00173,1.20554,3.74925,6.45648,18.5318,20.3535,9.37179,0.961353,2.86716,7.56375,9.46854,8.23295,5.90001,7.49801,9.08327,8.66873,6.28255,5.71666,24.8462,41.7275,34.4834,4.7515,0.64153,2.49251,8.33594,12.5882,19.239,15.0748,5.41065,3.70224,8.33886,15.9298,22.7556,21.0789,20.8282,18.2191,13.8353,8.9272,7.57755,6.17175,5.98697,7.75457,8.16328,6.89233,5.20686,8.29678,11.5022,27.2522,31.2824,22.9277,19.3756,24.353,27.4815,22.2267,26.2131,36.4419,49.1377,38.7497,24.813,35.5408,47.3321,30.9296,23.4344,25.3025,25.6201,32.2343,34.4783,36.4141,44.908,39.3252,31.5534,28.6022,25.0313,15.336,8.67124,17.8192,29.9395,42.2486,40.487,33.046,14.7709,6.54186,19.1116,47.2684,68.3282,
38.9221,34.5364,37.3956,34.4419,33.3435,23.2324,11.1885,8.11007,32.1646,55.1098,48.9542,49.8763,54.0268,55.1435,51.3594,46.4081,40.1439,34.7955,24.9437,19.5522,11.354,3.51531,11.7465,40.3244,55.9336,63.42,59.1184,55.5145,68.1,78.6018,63.2132,49.3149,62.2578,49.9271,21.1525,0.402094,0.716019,2.21605,7.80782,14.7816,19.1461,16.8368,12.1073,22.4206,28.6078,16.1354,3.89624,1.40838,2.17786,4.62755,7.92095,19.5083,21.2146,8.36191,1.22716,2.87428,6.94502,9.88064,9.21641,6.34161,7.94536,9.8587,9.64018,6.94316,6.60602,31.6019,37.8188,20.2889,0.167268,0.233961,3.92634,11.1973,17.6704,18.8751,15.2111,6.18951,4.28024,12.3168,16.3719,10.5975,2.80687,11.0559,23.456,23.9967,9.06822,7.70225,7.48711,7.50226,7.90882,9.41158,9.0448,6.69764,7.92013,12.7661,28.2994,23.257,3.62423,0.272294,1.70818,2.30549,3.78825,3.82689,3.41868,2.35534,1.56264,0.889037,2.46431,4.63236,3.48771,1.02685,1.63569,1.85899,4.40386,13.9107,20.7041,27.6602,24.7099,22.3922,22.2846,32.9231,29.5708,31.6157,38.6779,42.9668,37.1051,37.8089,33.6127,30.4054,34.1821,43.6874,57.103,70.2938,
32.0604,27.1717,30.1743,28.3588,30.3938,34.204,25.8297,24.4805,44.0261,42.815,12.9021,5.58861,11.9007,18.9477,20.0818,17.7859,9.87724,9.90894,7.57789,18.2297,19.6084,15.6284,27.0132,43.3318,64.9633,74.805,56.449,40.5794,45.4659,49.7084,31.7095,17.7532,23.827,24.9999,11.0673,1.89396,0.93135,2.13335,4.3133,9.89944,22.7561,29.6195,22.958,23.9234,21.8222,3.81692,0.674527,1.47767,3.12538,5.47202,12.1749,18.3875,15.1632,1.67715,1.26292,2.21176,5.11829,8.70327,9.17946,7.09577,8.45498,10.8824,9.69422,6.71182,6.30776,28.155,33.8138,18.963,2.22519,1.6669,12.1699,22.357,26.6285,18.4687,13.0373,5.80249,4.72657,12.7389,12.8264,6.15943,0.307418,10.4646,30.5862,30.5833,7.09638,6.88562,8.09423,8.03233,8.55844,10.0205,10.189,7.35932,8.22062,12.6033,24.57,21.4955,5.5047,1.32142,2.82575,3.62389,4.81096,3.76896,2.3937,1.56574,1.1507,0.590719,1.23161,4.49034,4.96707,1.99275,2.66035,4.50637,9.34118,15.3649,20.8495,32.481,23.2097,4.81521,1.76035,19.6113,36.5371,55.6094,47.5198,26.5696,15.0659,19.5833,29.3228,42.7983,45.1192,38.4429,40.1577,35.2636,
3.5116,2.98159,4.91054,5.61573,7.70371,24.6617,37.4751,50.6894,46.1268,27.1722,2.66262,0.761112,0.911906,2.2177,1.66867,0.307932,0.324323,2.79489,3.81643,12.688,21.9147,31.5195,31.9581,30.1462,42.5369,39.4411,11.1287,1.02288,4.003,5.95894,9.36546,10.5186,13.2547,20.1487,20.0463,12.5937,5.33668,3.49283,8.73244,17.5203,24.4813,22.7336,17.2509,16.6156,18.5392,8.41301,2.31292,1.83932,3.53681,5.6201,14.9631,17.577,12.6409,1.03799,1.13457,2.42417,4.85621,8.40305,8.78138,7.22348,9.13463,10.5418,9.46557,7.31122,7.1447,16.7065,29.7525,35.3911,23.6983,16.1593,20.2498,23.1916,18.9101,12.4325,8.92004,5.24221,4.3142,8.28289,13.0543,10.0313,9.21334,29.1878,39.8346,24.7574,4.698,7.42668,8.86069,7.89664,7.73254,9.62363,9.66114,7.69415,9.20314,11.0971,21.5535,30.5354,21.4629,9.43771,8.98343,7.85456,7.31243,7.9214,5.47705,2.84371,2.35801,2.36636,3.51937,7.26537,8.4387,7.63689,9.2652,13.2953,15.292,15.5468,16.5326,22.7178,16.8072,2.5491,1.37823,11.0576,29.5928,48.3248,30.8551,5.04274,0.840485,1.73391,11.0191,26.7687,23.0361,7.96144,4.66715,2.69968,
4.12998,4.75353,5.8329,4.69458,3.80262,12.7995,28.4937,46.3178,35.5884,17.4111,3.37001,2.73546,2.90933,3.60618,2.44399,0.643984,0.56783,3.61602,5.20753,8.12217,16.587,29.0912,24.5177,12.8847,5.63062,5.37259,1.07952,0.922841,2.98231,10.2737,15.6941,13.115,11.869,18.812,19.2091,14.7369,10.2511,8.5137,18.4896,25.5741,20.0042,11.2872,6.21076,11.6083,20.8355,21.0193,11.7934,6.14671,4.51289,5.98406,12.7131,16.9835,13.0635,1.34581,0.608351,2.20928,5.36224,8.36397,8.91259,7.09857,8.70174,9.54006,8.97652,8.21541,8.57383,9.96885,25.7043,47.8776,59.0376,49.5902,24.3219,14.3174,2.68788,1.4292,3.6275,4.81623,3.80443,7.18948,17.0389,21.7951,28.5517,41.3926,29.2319,11.8613,4.37804,7.39733,8.88812,8.586,8.59923,8.11438,7.9137,7.55454,7.85814,14.4318,28.657,38.243,25.2221,11.2713,10.8627,10.3972,11.4818,14.767,12.3372,7.65111,6.37323,7.97087,9.0893,10.6043,12.0695,15.8482,18.5224,20.8687,17.3884,16.3014,10.4194,8.74287,9.76843,7.87149,8.96013,12.337,22.559,29.3548,18.1747,3.29194,0.997169,0.523093,1.51811,2.2817,2.40971,3.35881,3.24721,1.30146,
9.2645,7.7087,3.55452,0.949758,1.18995,5.73405,15.4611,22.5651,17.2971,9.36325,4.7299,5.28389,4.68825,4.31294,3.95989,3.3721,4.76467,7.41105,8.26882,7.8423,10.0127,15.8675,21.0686,18.7441,10.5679,6.55034,5.02439,5.78006,7.76138,13.3775,14.6091,7.32465,6.48391,12.6326,11.5216,8.12746,12.4477,13.6059,22.6461,20.1311,5.04569,0.718845,4.51755,16.7649,28.3441,32.4894,21.063,11.0908,5.50173,6.64144,9.06686,15.763,16.9156,8.08942,2.25225,2.8694,6.71854,8.52251,8.513,6.82555,7.57238,8.27691,8.77753,8.4989,9.12217,11.8257,31.5506,49.5878,53.3757,45.7405,19.2095,8.25206,0.584958,0.942579,3.67957,5.01112,3.82135,11.3297,18.6112,31.9217,38.0991,30.5796,10.0634,2.39736,4.00024,6.48798,7.99463,7.79361,7.54487,6.21967,6.16445,6.72067,8.16362,25.6598,35.6845,30.2899,16.09,9.70747,11.8103,15.374,15.8012,16.327,15.3444,15.4473,17.6727,17.5902,17.6676,17.5127,18.8352,23.0493,24.232,24.7696,22.2067,19.4636,9.8795,2.69087,4.59479,7.56212,9.20006,11.5677,18.2374,23.2725,16.6369,9.23078,6.09524,5.88133,6.92819,7.62496,7.608,6.79146,5.93234,3.88318,
15.5932,10.5899,2.66789,0.537153,1.16333,6.7683,19.9136,25.3004,16.3356,6.41727,3.87575,5.01933,4.34762,3.46638,5.08007,6.96334,9.42349,11.4576,12.7956,13.0858,14.2634,19.3122,27.0774,30.1124,20.0987,10.3244,8.41024,9.48028,9.06117,8.7525,6.0504,0.161109,0.676455,4.33313,4.56951,2.33376,11.0464,15.5239,23.2643,18.0962,1.95087,0.923498,13.224,24.1304,24.0088,21.6675,15.5148,11.3526,6.43989,6.53519,6.49812,16.7089,24.9749,16.7034,5.15896,4.41196,8.30891,9.95232,9.79938,7.95969,7.38676,8.15118,8.17865,8.29065,7.94202,24.1488,44.1526,45.4505,25.5682,19.5783,16.7268,12.5944,3.61059,2.49088,4.96493,5.66631,4.8261,14.5384,15.2418,30.5761,28.9162,16.6535,2.0603,1.4348,2.6724,5.90319,8.48592,7.257,6.3409,5.40617,5.69283,6.73134,9.53742,29.1308,27.4549,8.46053,2.36996,5.26226,11.5965,18.7724,14.8397,9.31177,9.93795,12.5891,14.8408,13.6825,13.1543,12.8151,15.5354,20.3959,24.8324,27.0568,26.8552,22.261,11.8961,2.55767,1.85731,3.39307,3.7877,5.63751,12.2111,19.4528,17.8806,13.887,11.2294,10.8981,11.6458,12.4886,12.6081,12.3841,11.4869,9.84456,
20.9329,17.2926,10.0764,6.58115,7.20184,11.1038,18.4461,16.151,6.53885,0.489796,0.948097,1.99241,1.90256,1.11534,3.52771,8.62741,14.24,17.2865,18.3717,17.8691,17.6368,19.8733,26.0467,32.3345,25.2183,11.6832,7.38322,10.3276,8.98084,5.10011,2.90252,1.04925,1.39718,4.97238,5.3555,3.5761,10.8115,17.0178,26.5637,19.184,1.92646,3.62831,22.5131,24.0581,8.64015,2.77026,4.30981,7.02575,6.28896,5.43991,7.74488,19.0482,24.5332,12.5403,4.53647,4.52378,8.34167,10.0427,8.91164,7.72554,7.11299,8.34962,8.34613,7.94647,6.7965,31.0861,36.6948,19.9705,0.615621,2.53071,15.4457,16.1971,5.88113,2.94274,4.69901,5.07058,4.8558,10.9912,13.5139,24.7141,27.8073,18.0577,3.56005,2.57795,3.56499,6.45531,9.52206,7.67232,6.09703,6.39921,7.06259,7.52417,10.4324,28.327,25.8283,3.70162,2.28306,5.39544,12.4902,18.5453,13.4124,6.1649,8.13847,9.77253,9.46096,4.44691,2.92146,2.16689,4.80132,7.43564,11.1097,13.6758,17.4912,19.6331,15.4676,6.90648,5.02012,4.57209,4.96351,6.14178,9.65552,14.2162,14.9156,14.7253,15.1457,16.1176,16.2538,16.6975,18.1645,17.3314,16.1963,17.5943,
20.805,18.8265,13.7725,11.7014,11.9565,10.0576,11.9562,10.7192,5.65557,1.71685,3.37908,4.36439,2.83393,1.51585,3.75028,10.2231,16.655,18.0326,16.8988,14.2111,14.8524,18.1319,21.0706,22.063,19.0882,12.3999,8.32159,11.6004,18.2663,18.7985,11.3771,5.94522,3.23852,5.53339,7.21206,7.00581,9.92373,19.509,25.7628,17.0605,1.75841,8.99391,22.7029,19.7477,1.37636,0.270978,1.65003,4.79398,5.72996,5.21403,11.1901,18.0883,14.4761,1.1618,0.896534,2.70515,6.17946,8.44725,8.23131,7.41798,7.88133,8.53417,7.90594,6.91389,7.22202,30.0018,34.1145,18.2726,0.318132,2.10192,22.9084,25.5024,10.8325,2.01905,4.05077,4.75233,4.43087,7.48702,11.3074,24.3636,33.2484,25.9114,3.26046,2.38363,5.0932,7.86292,9.60472,8.24087,7.25512,7.8768,7.05906,6.898,9.76813,25.7435,22.6662,2.30481,0.814246,4.56085,12.3748,14.742,9.43608,5.89587,9.05317,9.17449,5.12945,1.93601,0.51754,1.41907,4.48471,5.28986,3.20318,1.94761,6.80271,11.3569,11.9134,9.72576,10.2938,9.4862,8.55813,9.08119,9.74346,10.1965,11.6913,12.1635,12.8683,13.6142,13.1266,12.3531,13.1826,15.2852,16.3417,20.4823,
12.9214,11.3234,9.62555,11.1723,10.3179,4.77159,4.59531,7.82333,10.4037,14.145,17.8468,15.7743,11.2007,9.05628,10.2966,12.9878,16.0162,13.7624,10.0591,5.56966,4.74156,7.98937,11.211,12.4111,12.9991,11.9015,10.3921,15.1449,22.981,21.081,11.2009,6.09991,3.65446,5.00643,6.82118,8.0262,8.57729,18.6546,26.2459,18.4873,2.37916,10.6738,19.5398,15.9651,0.641907,0.556906,1.53979,3.83303,4.77832,4.78894,11.9357,16.9551,12.9765,0.282784,0.410185,1.88996,5.49408,8.37473,8.642,7.21375,7.70536,8.84308,9.1495,8.12006,9.51507,20.8036,32.9078,30.2901,13.7422,21.8429,44.386,42.2074,16.7863,6.67268,5.28488,5.40474,3.98505,4.754,11.392,25.7236,30.4096,18.7726,0.552319,0.80569,4.6517,7.75266,8.35703,7.40528,7.46792,9.04431,7.97581,7.49925,8.9844,23.16,22.9732,6.49065,1.58971,4.51566,11.1024,13.7838,9.91288,6.08433,7.26344,7.63458,6.18078,4.47043,2.03082,1.94227,4.39458,4.8942,3.28732,2.58953,4.11399,7.72782,9.97245,12.2916,12.6489,9.16763,7.13576,6.17624,4.61505,3.74728,5.69786,5.89963,4.66698,4.74955,4.83463,6.04431,9.63729,14.6485,17.8967,18.8295,
10.9383,6.31291,2.65934,4.13215,4.33657,1.9105,1.70061,4.51866,11.1733,17.3043,18.5226,15.5777,14.6027,13.6503,11.0063,11.4175,13.0776,8.87054,3.22732,0.337885,0.352981,3.43406,8.58749,11.2404,12.0529,12.2581,14.2618,18.0354,19.4422,11.1291,3.56114,1.29205,2.49281,3.50114,3.66942,3.85644,4.46877,14.1963,31.162,26.8451,2.67719,7.48012,21.3459,19.4547,3.88823,1.36735,2.53727,4.46012,5.16082,5.39524,12.9216,17.4514,13.6477,0.282784,0.204583,1.351,5.18542,7.42758,7.32841,6.22956,7.53112,9.97616,10.2555,8.9511,10.1441,11.8214,23.2159,32.1641,35.5046,45.152,46.9747,34.9533,19.4562,18.2111,12.9512,7.54189,3.60846,7.53879,14.1562,26.5028,21.6202,11.1725,0.42201,0.922388,5.11175,7.66227,7.60628,7.48883,8.27338,10.3442,9.86741,8.29941,7.31406,16.8841,26.3608,20.7263,11.4177,8.87747,14.6727,19.3599,17.1335,8.2243,2.31384,1.88463,4.05905,5.9247,5.87372,6.30268,10.2021,15.3259,15.0202,12.7205,11.1741,16.2116,20.363,18.6451,10.9618,4.04829,2.84022,1.74504,0.611644,1.73988,4.42671,6.11763,5.2859,3.35421,1.93581,1.11499,3.55412,9.19606,12.3818,14.4774,
10.6777,6.30913,2.9216,3.62182,4.76211,3.77229,2.87474,4.35339,8.45385,9.6181,5.2217,3.77488,13.4943,14.2623,5.98306,4.60112,5.23389,5.73423,3.85194,1.13233,0.955878,2.95866,8.43323,12.2651,11.1635,11.3458,17.6172,17.9969,11.3718,3.41868,0.869346,0.786264,1.85135,3.40493,3.99008,3.74559,3.95364,17.5026,35.0072,30.3214,2.40661,9.86477,25.1164,22.0108,4.21836,1.60131,3.08494,5.03905,5.42613,5.16882,11.2861,16.6278,13.9331,1.12196,0.232496,1.15698,5.58264,7.72708,7.51449,5.88611,8.37196,10.9154,10.9317,8.01812,7.69471,7.50975,13.5042,22.7911,33.5407,36.5261,24.7396,11.3146,11.7975,16.7708,16.5794,11.417,5.96961,12.175,15.9258,23.0595,25.64,19.1207,2.79278,3.66153,6.92958,8.36176,8.75702,9.21955,9.37372,11.3156,10.6139,8.75653,7.27651,13.527,33.9826,32.7554,14.7433,8.27567,10.3062,12.7365,13.4852,9.26089,3.43526,1.19827,2.18691,4.25348,6.7922,9.04786,14.7629,18.158,14.5885,13.1648,14.927,18.3068,18.6889,14.478,7.86629,2.67553,2.54489,1.53971,0.784784,1.5006,5.16428,7.1754,6.1902,5.33571,3.87965,1.8184,1.86586,6.57346,10.7512,16.4024,
9.73151,5.75292,3.47741,4.67867,5.75653,6.58732,7.03012,9.43897,10.1973,6.97839,1.09752,4.72522,14.5137,12.9833,1.43156,0.563909,2.2082,5.53481,7.86061,7.76768,7.54419,6.67936,8.62525,10.2795,8.68816,8.61095,15.1748,17.6494,12.2502,4.9273,2.55762,2.1976,2.89032,3.63787,3.93678,3.85841,4.146,18.9228,31.8929,27.0721,3.56381,16.9729,25.4781,16.9919,2.85476,1.0172,2.45925,4.51971,5.20174,5.25926,7.45863,13.5615,16.8148,9.02225,3.56287,3.36447,8.13704,8.9202,8.4222,6.32356,7.9353,9.70837,10.3248,7.91827,7.34403,7.35778,17.4267,19.3814,12.9566,5.69353,4.61465,3.11305,1.63915,2.75582,10.6268,20.5779,36.2119,43.6832,36.2334,25.6091,31.1573,28.3997,5.186,4.71688,6.38801,8.03386,9.41341,8.96849,8.37227,10.9127,10.2556,8.11657,8.16532,21.9527,39.149,32.1984,9.13036,3.33969,2.72301,1.81155,2.75965,5.49766,6.01146,4.33814,3.28468,3.22846,4.93328,9.88441,14.3795,11.3882,3.50019,3.39132,9.21161,11.3776,6.85052,2.34757,2.71606,2.80729,2.85768,3.13558,3.11058,4.87732,6.6783,5.52285,3.71973,4.31126,5.60663,3.96376,2.65978,5.27366,7.63305,18.2104,
7.33059,3.22259,2.58503,3.49051,4.2407,5.90094,8.57341,11.4471,11.0957,9.62069,8.62182,13.7543,17.3057,11.7117,3.58634,3.56433,3.17382,4.29435,7.59387,10.0016,9.55479,7.48557,7.69409,8.3,6.75924,5.5563,12.1502,18.5467,16.6054,6.37651,2.39846,2.31765,2.93143,3.25201,3.07729,2.94617,3.08789,17.3011,35.2165,30.3958,3.53165,17.6389,18.9903,9.40001,0.487228,0.65246,2.05902,3.4774,4.45145,5.1458,4.30536,9.1473,19.243,22.5217,15.5422,6.87683,10.0047,10.1462,8.96174,6.61632,7.76525,9.97071,9.6593,7.51943,6.59414,7.44656,22.7392,36.8184,39.4424,27.9244,16.6549,7.33233,1.1366,1.59066,17.7944,42.395,54.0596,45.5873,43.056,46.4599,57.3012,44.2901,13.3128,9.18754,6.73134,7.0552,9.10728,8.92894,8.96628,10.2562,9.29675,7.86526,11.1792,30.2741,33.7298,16.3732,1.41534,2.44961,2.03372,0.762859,0.883608,3.67032,6.79252,7.52451,6.23952,5.24297,4.75725,7.724,8.20445,5.17616,0.573813,0.75934,1.20119,1.31562,1.07422,1.29991,2.78146,4.64707,6.18825,6.21339,5.75901,7.40006,6.52668,2.49497,0.570828,1.81137,4.54724,6.6218,6.39855,6.23967,7.02381,17.6812,
4.63458,0.726941,0.307056,0.673469,1.11157,2.02391,7.21708,9.64118,9.29014,10.5751,14.5322,17.4641,14.9315,9.4501,7.13812,6.52316,6.13398,6.10036,7.13922,7.45912,7.47973,7.12766,6.50186,6.3848,6.22669,5.97605,12.4966,17.5394,13.874,3.94679,0.571544,0.874356,1.75209,2.28793,2.18658,2.13108,2.80232,22.8646,37.0471,26.9181,2.55266,10.6115,17.2026,12.2084,1.34258,1.37703,3.1666,4.403,5.34729,5.94983,8.23172,14.7136,23.3097,24.225,16.6636,8.51604,10.3143,10.0749,9.13244,7.52253,9.03225,10.3351,10.2074,8.68059,8.11775,9.27107,31.5449,50.4326,53.0568,29.0102,26.656,18.702,7.37396,9.94747,33.3757,50.3176,38.4399,26.0296,29.7886,53.5284,56.3253,37.367,11.4399,11.6972,12.9703,11.946,10.7832,9.16981,9.42374,8.92635,7.39318,6.78191,11.61,28.5988,24.3165,5.14999,1.70805,3.03072,3.21472,2.3874,1.1859,2.71352,5.84552,7.58239,6.60085,5.53903,4.97829,6.42239,6.42386,4.82626,2.5894,3.64645,3.66419,2.78308,2.33526,2.90473,4.11973,5.78367,7.22555,6.58464,5.82639,6.28886,4.54555,1.30997,0.725724,1.45694,3.08174,6.13089,8.36716,8.69835,10.064,18.5729,
4.59941,0.621185,0.26479,0.856289,1.9764,4.5328,12.0512,12.3774,7.64318,9.7397,14.2346,11.0265,7.50155,6.95323,7.27407,5.38154,5.4722,7.20763,10.2339,11.9785,13.2988,11.8913,10.0385,8.32322,8.06124,8.18058,14.3984,14.3902,9.08103,2.24312,0.328325,3.89521,8.77945,8.26801,3.51212,2.11512,3.12171,30.4875,34.3105,16.4338,1.49614,6.50686,18.9888,17.5452,2.13684,1.82351,5.62785,8.35908,9.18331,10.3174,16.9709,20.1483,17.3712,13.9745,9.43032,7.00886,9.22209,10.7842,11.6914,8.80283,9.15731,10.4561,11.336,9.42909,9.24694,12.159,38.1508,49.1372,33.9348,11.0183,19.795,29.2203,21.677,18.4742,35.058,28.5762,1.81495,2.0753,11.5865,34.5573,32.9077,15.7759,2.72911,10.7615,19.045,19.2527,14.0401,10.9876,9.24395,7.49883,4.9945,4.44973,8.28601,22.5572,21.1898,8.87343,2.89374,3.52417,5.32195,5.96388,4.99384,5.68072,6.75427,7.19083,6.43013,5.29911,4.80934,4.96026,4.69044,4.1413,4.30448,5.35217,4.64526,3.39703,3.41034,4.18732,4.13585,4.00733,4.16139,3.8434,3.86002,3.60515,3.13557,2.3107,2.09901,2.546,3.23157,4.6239,6.16898,8.64014,12.5903,17.8541,
6.09665,2.79292,5.59537,7.94772,11.8362,13.7742,15.3156,11.3247,6.32128,9.97645,10.7725,4.19236,2.8921,4.02873,3.24003,0.741384,1.85089,7.45637,10.5691,9.33596,11.3676,11.3962,9.97843,7.68184,7.43638,7.39044,10.1562,10.6614,12.318,13.0993,16.2326,23.8795,26.6643,19.4218,11.5023,5.31135,5.26227,28.4437,28.833,6.61251,0.877213,5.69128,21.296,20.096,2.88065,6.04346,12.5271,14.6301,12.6466,15.9483,21.847,15.9592,3.87054,0.679999,2.30264,4.77097,11.0468,12.5411,11.8589,7.0939,7.56386,8.2887,8.93866,10.5012,12.6973,15.3243,37.5027,34.5133,8.96316,0.706959,14.1637,37.6366,34.7902,18.6632,32.2877,25.5645,0.927203,1.83365,11.9669,19.0622,12.7299,2.21598,1.32252,13.4374,20.7022,20.1239,13.6235,13.1402,11.7466,6.46378,1.50061,0.892181,3.27663,25.2898,28.9231,17.17,2.62791,2.84882,5.13732,6.83481,6.58928,6.65307,6.71309,6.82556,6.28046,5.32528,4.51924,3.52688,2.76697,2.8792,4.16024,4.58579,3.29376,2.19174,3.04159,4.09731,3.6524,2.81813,3.00463,3.46218,3.93173,3.86771,3.93763,3.89999,4.39749,5.09293,5.56099,5.73585,5.44659,10.2735,13.5737,12.9204,
10.0211,9.56533,10.5659,10.0431,12.3249,13.6974,10.989,5.67365,5.16493,9.35056,7.85769,0.689928,0.88844,2.72019,2.63821,1.37538,5.54982,12.4603,12.4072,5.20354,4.65373,7.5224,9.60971,9.08833,8.05806,6.99689,7.22637,8.74697,14.7924,18.6067,22.0074,27.1432,25.1524,23.1531,22.2814,16.4042,12.9538,33.0936,31.0165,10.0547,2.72635,12.8724,24.6223,19.2883,3.33582,11.6767,18.6531,18.0955,15.865,17.3787,19.4766,11.2303,0.928966,0.14686,2.99478,11.7907,21.6591,18.4076,13.6788,9.34587,8.03995,10.1663,20.2547,30.3811,32.8367,27.9057,36.3918,34.7865,20.1657,9.58072,33.7115,51.7863,34.4199,10.0561,34.0454,41.2372,24.8853,26.1581,34.7581,44.4543,37.6969,21.3637,13.9039,22.8701,22.2464,16.758,12.2164,11.2481,14.3986,8.97163,1.08666,0.400713,2.80907,25.1337,28.3438,13.6808,0.622134,1.13239,3.75856,5.42259,4.73569,4.18258,4.09181,4.31148,4.35464,4.09705,3.71045,3.06182,3.03795,2.89644,2.67598,2.4567,2.28216,1.92693,2.07395,2.65436,2.85151,3.00747,3.55215,4.07392,4.45835,4.61484,4.95829,5.39106,5.93919,6.38171,6.61844,6.79627,6.89792,13.4142,12.3793,4.67492,
11.6769,10.034,10.2279,6.56753,4.74959,5.03904,3.44107,2.00259,5.23045,8.66939,7.12143,0.811093,0.946261,4.35007,8.57811,12.5718,15.1088,13.6588,6.37077,0.30057,0.37877,3.32819,7.206,9.55063,8.01742,6.6793,5.93794,7.47522,11.9995,14.9061,15.5454,12.9791,7.69331,11.7705,17.4447,14.9414,14.3913,32.4148,33.5517,22.0806,22.8599,33.4047,27.1058,12.5881,6.3128,17.5009,20.1401,15.1246,15.8014,16.6187,19.1238,14.3084,5.26393,2.7381,10.1199,17.7808,20.3219,13.6409,11.6238,12.1954,11.2414,18.9333,32.1836,38.0227,29.6058,29.4969,39.8083,46.734,43.3825,41.4625,50.5458,42.7213,18.0063,4.23414,26.4249,41.1133,36.9976,35.8638,39.4373,47.1976,44.1448,28.8594,20.776,20.8086,17.8154,13.9705,10.9608,10.8286,19.2339,16.9076,6.72503,3.63911,6.43358,24.9597,28.5842,14.4405,1.79068,1.13945,3.03853,3.92665,3.23706,3.23241,3.32414,3.57078,3.65775,3.54101,3.30947,2.78978,2.74032,2.7358,2.46235,2.26983,2.35137,2.31873,2.50678,2.75076,2.72392,2.71856,2.91461,3.28184,3.35982,3.41556,3.59312,3.84508,4.09303,4.24781,4.28677,4.13887,5.40982,13.4813,12.6721,3.22472,
7.69739,3.72442,2.40746,0.569377,1.06239,4.42646,4.57545,3.27941,6.73302,10.6914,9.7542,6.17854,8.50691,12.6497,15.0582,14.4577,14.0202,9.26252,2.28333,0.432356,1.05251,2.91563,7.08122,10.072,9.23108,7.30283,5.82702,6.32012,6.48674,4.43953,1.82042,1.35914,3.65414,5.13045,3.81777,1.81455,7.17044,26.0154,29.4142,28.0948,31.564,38.2984,24.0925,14.4141,18.2825,20.7414,12.2943,7.61466,14.8449,18.9047,18.6758,13.442,6.70836,7.55521,17.5476,18.3327,7.38787,1.6835,8.09244,16.6365,19.1068,32.9089,37.2267,23.7571,18.1635,38.7925,58.1365,59.1574,48.6858,52.9847,42.7665,23.0214,3.60401,2.3923,15.2453,29.1484,33.4424,33.0626,34.8636,33.734,29.8941,21.9566,17.652,14.4587,15.7325,17.0159,16.4881,15.0822,17.8129,12.7325,11.186,13.2458,15.242,21.1274,26.8845,26.3819,15.8176,6.96464,3.32043,3.51646,3.20038,3.14808,3.15031,3.22251,3.24198,3.30972,3.2319,3.15456,3.56756,3.5724,3.22506,2.78201,2.68101,2.64484,2.60986,2.48847,2.38579,2.15645,2.06882,2.28726,2.16416,2.20744,2.35509,2.37334,2.28096,2.23485,2.16856,2.13239,3.21611,11.7875,15.029,10.1207,
4.45289,2.50568,2.2227,1.34971,3.49599,7.489,7.92273,6.09737,8.72623,12.1153,12.1906,9.57436,9.32017,12.2143,12.3128,8.83204,6.01674,4.31292,2.66021,2.73904,4.13547,5.26602,7.41031,7.88508,7.58695,6.44998,5.04127,4.36296,3.98915,2.99989,2.26043,2.20914,4.83646,4.39258,1.97786,0.634674,2.59252,18.9431,20.5188,22.3656,24.1086,23.8415,11.8351,14.8567,18.7533,13.8914,5.70053,4.52527,12.5214,23.9482,19.7802,7.64843,4.42299,8.06749,17.4487,14.8885,1.84738,2.91595,11.7981,17.8871,15.5586,30.9129,29.5372,29.4573,35.0543,43.88,44.7866,40.013,25.6676,21.7718,10.9375,5.32143,1.34174,1.40701,5.14874,11.9341,23.4511,32.4208,28.3855,13.1228,5.02472,2.48459,5.83523,8.20471,11.4117,13.7296,20.1716,18.9974,10.4529,5.47524,15.1862,28.4705,38.9489,29.499,24.9973,26.6717,27.9674,17.6027,4.22379,2.95284,2.65001,2.59226,2.45326,2.38916,2.46786,2.82419,2.93484,3.11955,3.86777,4.33773,4.35529,3.99878,3.9937,4.02511,3.43378,2.81552,2.62912,2.32564,2.07453,2.25572,2.48337,2.95192,3.28759,3.01397,2.46485,2.05775,1.93215,1.90806,1.95323,7.76919,14.1262,18.021,
