1.1547,1.09994,6.93062,13.1905,8.48052,4.09836,2.03506,1.5396,3.00387,2.04079,3.74607,0,0,0,3.60963,0.942809,0,0,5.21075,2.15715,0.734485,1.50553,3.67772,6.62133,6.15182,7.28639,0.555556,1,1.65374,0.785674,1.42687,5.27197,12.2401,15.507,27.9418,6.99751,3.62024,2.19358,9.65486,38.0913,1.67494,1.50553,1.69119,23.7273,19.6127,2.60205,0.157135,0.785674,2.11372,3.40926,5.94518,10.4272,30.6984,1.1547,0,1.1547,3.4641,5.26938,10.8165,5.83252,8.05713,12.2832,9.55707,10.58,5.65205,7.03577,16.8672,81.8768,2.3496,1.89148,13.5391,25.5617,1.34604,0.980936,0.666667,5.01777,4.44117,3.60401,25.2663,8.78226,1.25635,10.6267,58.9698,50.237,2.77402,3.89366,9.44418,10.1,6.7949,9.80002,10.5735,7.75599,10.235,12.6176,2.00239,3.80574,21.2546,37.1174,4.43694,20.1483,27.6143,23.1099,22.3184,7.24224,5.16306,4.97306,14.9239,28.2722,12.9041,20.537,25.994,18.9745,26.7217,14.5189,1.46343,1.15432,5.47498,4.24651,0.666667,0.934913,6.57451,8.30871,1.952,4.06852,0.555556,0,0.555556,7.81606,19.0484,29.56,10.9497,0.536492,0.333333,
1.43365,3.92837,17.2905,3.96233,0,0.932438,3.51306,2.31682,4.88837,2.47806,9.62529,0.268246,0.471404,0,3.3365,1.60666,0.682918,0.555556,5.17336,3.76042,2.54598,4.19208,6.47417,0.934913,1.34515,4.82421,1.80151,1,1.39369,1.33606,7.41066,25.5695,11.929,10.9121,31.6455,9.5811,17.5752,12.3003,7.80959,30.6309,1.5936,0.856467,2.44591,30.9019,12.8118,3.27205,4.92193,4.76379,1.84793,4.23509,6.60593,9.44462,24.2046,2.3094,0.19245,0.19245,2.17937,6.70044,12.3865,5.03688,8.05895,6.61673,11.4787,7.81258,9.01685,9.40565,18.8623,67.7427,0.764257,0.965792,22.8673,21.9716,0.333333,0.111111,0.222222,4.18607,4.48202,3.52535,19.2251,2.16391,6.25325,59.9686,33.0332,1.93991,4.25697,3.68925,7.5545,7.61356,11.8905,5.97113,7.54162,8.41232,9.13309,9.89948,15.6658,36.2485,37.0424,4.86423,2.67129,6.96897,4.37124,1.57325,3.50692,9.31303,15.9805,13.0161,13.2673,15.3587,10.1841,3.94517,1.97248,2.83588,2.2174,11.0154,10.4416,9.59753,7.72786,11.5664,13.8711,15.6312,15.4094,1.35748,1.45951,3.66725,1.13734,0.333333,0.934913,8.29834,5.98433,8.7582,12.6003,1.25708,0.444444,
9.53825,17.584,8.54212,0.333333,0,0,2.26256,7.88201,12.9036,7.49744,9.96479,2.27466,2.1524,1.54207,2.5077,5.40495,1.40204,2.14171,3.43541,3.15259,7.40474,6.77206,0.888889,0.111111,0.471404,1.63031,7.13985,7.02224,11.4002,12.2993,28.3245,6.3341,0,0,10.4176,28.7286,28.6394,21.6615,7.49495,39.1716,1.89156,0.62175,1.86105,31.6398,3.39634,1.73205,1.73205,6.22894,3.3506,6.88452,7.01093,5.38581,25.2398,11.0564,2.03236,0.810281,4.13985,7.81545,8.08809,6.97658,7.38352,9.58693,7.6762,7.48471,9.31296,10.176,14.4123,66.4525,5.15751,2.62252,19.1406,16.3735,1.27652,0.942809,0.268246,7.21804,2.88367,4.61587,18.6591,10.471,26.8347,49.8766,0.96225,0,0.19245,4.7254,8.28349,5.20925,7.22791,9.72491,3.60035,5.27761,3.92278,5.61209,57.6547,9.2355,1.3248,1.46018,6.9607,4.12168,7.01563,33.966,25.9076,34.8828,36.3318,26.7616,40.8942,21.4686,30.2893,14.402,16.4566,13.2252,10.1337,23.9331,8.29305,5.74656,2.98701,1.79668,6.40336,16.7193,16.4583,14.8012,3.61708,1.87864,3.63692,4.53466,7.19857,10.4954,18.8397,16.8464,5.94083,1.91171,3.45109,
6.73459,2.55518,0.50672,0,0.111111,0.647603,3.30705,14.6109,4.77534,1.16105,4.27609,9.65153,6.83096,7.38789,5.85593,1.74114,2.20166,1.09597,2.58879,11.8116,10.349,8.85631,0.997188,0.268246,0.617831,1.02843,3.76388,5.10253,4.03576,23.0891,7.90012,0.111111,0,0.333333,3.0748,9.09718,0.728942,15.2505,19.0085,30.2629,3.28578,2.07744,1.73649,20.739,14.884,8.34721,6.29799,10.5381,5.26113,4.78391,5.44864,6.30055,36.7508,23.0508,1.72395,1.22048,3.40003,11.2255,11.3273,8.26155,5.62056,5.78869,7.51886,9.59372,7.53417,5.36554,26.2062,81.1144,0.910684,0.96225,2.88238,27.774,3.88119,1.76412,1.94259,3.71224,4.82906,6.07358,18.3541,7.07883,34.1768,16.437,0.57735,0,0,3.43021,10.5932,9.70077,7.53936,4.99457,5.31994,6.7865,11.1657,9.1156,50.1263,9.23898,14.2568,17.5093,15.8028,9.79019,35.9207,10.7603,2.69298,2.67237,3.49978,5.40176,3.13197,9.13541,4.17532,1.85515,2.35702,0.876261,1.04321,2.34489,3.02624,1.99527,6.86021,3.04759,17.3826,6.48056,2.17778,7.68856,17.3051,11.2953,8.7537,12.6373,12.7621,13.5562,17.5007,17.4066,8.51191,5.15743,5.61473,
12.6143,16.1584,12.8265,3.0357,2.06995,9.73086,15.9022,21.432,15.9525,12.5081,4.63041,13.3939,4.58242,6.00681,0.942809,0.471404,1.41421,1.89679,1.08134,12.0403,20.7534,26.9666,6.1602,1.43898,1.87772,3.04823,3.22929,0.886077,5.60844,34.3577,4.57765,0.516698,0.666667,1.36746,7.81402,5.81419,2.09356,14.5036,12.5398,28.9916,2.88911,0.57735,1.1547,16.2714,22.8332,0.222222,1.14104,5.4581,9.77699,7.56847,4.92724,10.557,33.5599,1.1547,0,0.349585,2.42288,6.89547,9.21193,9.30147,7.32428,10.7821,8.03245,10.1881,5.26934,4.20435,44.5979,32.5731,11.438,36.109,28.9771,33.5625,7.66425,0,1.90075,2.59953,2.18004,5.54751,22.8129,12.2123,23.5708,44.0426,0.57735,0,1.9245,5.22228,7.06152,10.1884,5.34148,7.16291,7.32508,8.09056,4.903,9.21839,47.5555,7.64873,5.68915,5.30305,5.0759,26.9455,20.4691,0.942809,0.471404,2.49828,2.72324,3.09758,2.30457,6.76613,0.666667,0,0.942809,1.91112,0.379357,1.48316,4.78313,1.21105,2.9887,13.5593,10.646,0.978124,0,0.942809,9.89732,26.6909,18.0592,21.2076,19.0843,22.1221,9.79514,13.3645,8.64741,10.3468,5.89496,
25.0933,16.3906,11.9356,19.1308,22.9907,16.5395,2.77962,0.471404,1.66267,11.889,20.2476,14.7289,3.00835,1.33052,0.333333,0.111111,1.25708,2.25093,2.30843,15.6647,13.1961,9.03031,14.8658,9.63752,8.50197,14.3138,11.3539,5.21228,17.5922,18.5374,1.94061,3.04448,3.05332,3.69477,6.98787,10.7196,12.745,25.0367,2.85453,39.9397,4.81731,0.19245,0.57735,14.1311,39.8203,0,0.268246,1.07298,6.00133,2.53256,3.29415,12.8455,21.7866,0.57735,0,0.460696,1.79765,5.79876,12.7936,5.7636,6.08644,8.37018,7.57568,9.85682,4.06376,8.68113,26.971,56.9855,70.268,34.745,25.7509,52.5586,18.3577,0,0.111111,3.60485,2.49799,4.8203,24.4021,2.91993,49.115,20.432,3.98311,3.4641,4.04145,2.37518,9.14122,11.4516,6.76562,12.2652,4.87099,9.03742,7.95747,8.15454,53.5273,5.6588,6.24085,0.942809,0.471404,0.628539,1.68246,0.942809,0.471404,6.25478,19.5922,12.3956,9.91948,5.73811,0.888889,0.222222,1.16503,2.22875,1.41687,3.50814,4.58279,2.06109,5.14118,8.7041,1.82873,1.52016,0.31427,1.88562,25.6677,11.1511,7.87676,14.1566,16.8315,19.3407,15.9088,4.34364,1.38725,3.66448,8.40233,
19.3499,9.62365,7.32577,8.42748,11.2225,3.91365,0,0,0.268246,2.76303,25.8129,9.11634,12.6972,2.75303,1.08134,1.27098,1.2845,2.98015,13.0968,10.3063,0.942809,1.52016,5.37277,9.0777,8.79834,11.078,11.1641,8.9347,35.969,1.60036,0.785674,0.942809,1.85011,3.51191,4.46681,4.61152,24.3753,2.83594,0.349585,26.6187,25.9153,1.84154,2.19017,35.5812,22.7063,0.31427,1.02696,1.32071,6.16774,4.70071,7.66617,7.45531,29.7051,0.57735,0,0.111111,1.04602,5.53169,7.92929,8.82382,7.43191,7.43417,10.255,8.7107,11.6461,12.861,14.5795,60.821,17.7924,0.57735,1.34715,13.5533,14.4185,0,0.536492,5.32757,3.30554,4.48417,17.4997,8.7588,33.964,36.1647,32.548,3.56542,0.57735,2.1765,6.37048,6.58688,4.31121,6.18499,10.336,6.57058,7.15761,5.61045,35.6657,16.4449,2.33476,0.628539,1.34343,4.42378,4.52275,2.41445,4.19702,19.9345,5.79254,1.43591,8.28074,10.6127,2.96776,2.00593,3.3704,3.85314,7.25746,9.97723,6.15294,12.7706,8.17554,7.50196,18.1451,14.5419,8.60623,20.6336,37.8572,6.37247,11.8305,1.21262,1.85508,1.69402,1.2087,3.60429,3.49538,1.4618,14.2255,
3.87962,1.27379,6.045,9.30333,8.21164,2.65668,0.540411,0.379357,0.970228,6.79026,8.77001,7.5471,25.487,8.02294,3.31467,2.51036,2.38229,5.90492,12.2944,1.81483,0,0.157135,3.45932,12.7648,11.5654,12.878,13.5579,16.0303,14.1862,1.5335,0,0.942809,2.99112,4.82777,3.33198,2.91286,17.9627,4.28066,0.425381,17.0468,56.0381,2.26166,2.08164,30.6791,8.91237,1.41421,1.66748,2.73222,7.08621,3.8002,5.72006,7.52219,34.906,0.57735,0,0,1.00273,6.54263,9.42423,4.38468,5.7618,8.80352,15.8257,6.79045,8.12319,10.7413,11.907,19.1946,1.04197,0,0,3.23777,23.2704,9.89489,24.4516,13.018,2.32727,3.65718,8.51241,21.594,2.30048,3.86806,31.4295,24.8759,1.95944,3.5097,9.11852,5.63641,8.79067,12.2054,7.43579,13.9399,6.06687,7.16904,17.711,58.1302,10.5855,4.72007,15.6211,26.865,15.2617,23.7778,21.6439,8.34015,0.333333,0.111111,1.27486,10.5318,13.9501,11.9042,22.3354,30.2465,29.3349,27.5218,14.0707,12.8729,6.6247,2.01726,11.8555,12.4028,25.6122,23.2987,1.76184,10.2986,1.17731,0.111111,0.333333,1,0.888889,1.17339,7.14062,8.65604,18.4997,
0,0.111111,1.19245,9.83636,13.0497,4.60102,3.14752,2.68926,3.59564,12.6465,2.99471,22.5318,3.03674,0.490468,1.41421,3.055,1.09205,0.921392,8.76423,5.10059,0.942809,0.992023,2.25087,11.105,9.48273,7.93543,13.7199,21.5738,5.42788,9.29219,2.95422,1.35033,6.71411,3.88902,3.7396,4.36015,7.67015,17.5107,7.03434,51.1597,16.7329,0.542035,0.845596,18.3889,24.5338,1.60574,1.14983,3.13903,5.95746,6.53289,6.08951,7.27136,25.8412,2.00422,1.2412,1.29558,1.48641,5.87794,11.1236,3.97261,8.14501,6.64811,12.6631,8.5076,7.60263,13.9145,2.00757,13.3578,7.46441,0.7698,2.45987,9.8879,13.7407,30.8089,19.5341,19.9706,5.31217,4.96706,15.0254,15.6537,0.19245,0,4.85026,53.3585,3.83268,4.4531,8.10652,11.0857,9.98044,6.26191,8.97505,11.8795,6.38446,8.82973,44.6999,32.7143,5.18606,19.2999,23.1618,1.23954,0.758714,2.52096,8.00767,3.45141,0.666667,0.333333,1,2.09058,1.91834,19.1061,16.752,1.84248,2.15675,4.64151,16.29,7.80308,10.4072,9.99118,11.3091,2.34939,0.970228,1.11901,0.516698,6.81514,1.77918,0.333333,0.666667,1,0.888889,3.00663,24.0032,15.2299,4.53927,
0,0.333333,2.2095,12.1611,20.6778,11.2161,12.2528,13.9026,12.8352,7.57877,5.94266,16.3819,0.555556,0,0.785674,3.10288,1.91647,1.08134,1.57545,9.32613,11.7961,9.77703,8.43416,14.4583,12.8964,6.56089,5.59644,17.0324,8.66674,10.0311,24.1779,14.1111,7.78221,4.00193,5.2975,3.55653,3.64021,6.4441,21.3309,52.753,2.58236,0.542035,2.96263,20.8151,42.2335,1.13526,0.628539,3.21423,3.29871,5.68982,4.82534,6.16626,40.0642,1.56126,0,0.111111,2.93376,8.09774,12.5617,7.09442,7.9121,7.25322,15.5371,8.18369,10.8671,8.5882,5.11481,11.4819,11.3616,29.4173,58.365,49.8578,28.4967,9.57294,39.4725,43.3135,43.06,55.6744,57.7558,22.5145,0.272166,2.99231,38.051,92.3456,5.80206,2.90425,10.1175,8.79727,6.67379,11.9046,13.725,12.7634,5.37214,7.3161,48.7478,4.30578,0.829345,1.53406,0.581785,0.111111,0,1.25708,3.11126,8.44079,1.4618,1.9712,1.59841,2.17006,4.7401,14.0245,0.666667,0,1.41421,2.99819,0.888889,0.222222,1.04994,13.0266,6.77887,4.39778,4.19528,1.95039,3.84639,11.6544,7.22371,4.37701,4.74153,4.49633,4.40078,19.0007,20.3259,0.942809,2.28623,
4.5089,4.67382,15.9271,12.9906,2.65685,0.942809,1.11901,1.4384,12.9943,11.0216,13.0564,17.9372,1.28842,0.73965,1.57135,5.1103,1.81818,1.83208,1.57135,2.27262,6.38381,8.05455,4.25985,4.01843,4.11042,4.02591,5.14345,8.25579,27.3038,22.4114,7.23207,1.83031,2.2311,2.53273,1.88521,2.18665,2.67829,2.81793,31.7085,61.1731,2.98578,2.40819,29.8659,45.6616,16.756,1.31427,1.32217,2.57433,4.22733,4.95245,7.4338,21.8009,20.5188,0.57735,0,0.3849,4.11245,9.25323,12.625,4.29144,5.57672,10.6364,6.99408,9.81222,3.14311,17.6139,19.64,2.3094,5.41293,33.3048,19.5899,5.91294,29.1324,63.4696,30.8074,5.5405,30.8819,37.4042,12.8489,59.0249,36.2533,46.2815,76.1918,5.05992,2.6521,7.29178,7.53887,9.70064,9.30877,9.36824,7.3976,7.29402,6.52594,11.1449,54.6186,8.23828,1.74755,1.37692,0.575727,0.268246,0.942809,1.50553,4.9419,13.1318,5.14441,7.65196,6.66481,7.37109,7.72891,11.2906,1.02179,0.157135,1.41421,1.87919,0.666667,0,0.490468,8.43662,10.895,9.56654,8.6152,7.32278,7.94556,14.9687,10.223,10.5121,13.4104,10.6889,13.911,11.426,3.22594,0.471404,1.21105,
11.4116,14.3553,8.77804,1.11222,1.5396,0,1.19126,4.3842,17.3037,18.936,5.82876,13.7834,10.3815,10.8601,16.3816,13.2839,17.2967,12.7052,11.6997,12.0178,8.38506,5.9521,9.7541,8.30749,8.12059,5.54597,6.59078,14.6363,24.0349,4.42803,0.111111,1.1547,1.6598,4.22767,1.37692,2.34088,1.57545,4.22597,62.5862,7.51746,6.32258,9.15467,52.2418,1.06104,0.111111,0.888889,1.25473,5.37781,5.61118,6.623,6.94681,19.6433,14.3926,0.96225,0.7698,2.32837,10.9839,12.0214,17.2976,8.63639,8.62679,11.7396,14.5778,13.4578,11.1025,25.4298,2.82717,0.19245,15.982,16.0274,0.57735,0.96225,4.6188,16.3047,8.0829,4.55842,13.8689,0,0.849516,9.78256,50.4479,78.8761,3.30475,0.19245,0.57735,3.31458,14.2313,16.2852,9.6957,8.06224,9.37464,7.20586,9.04193,14.2471,44.4394,4.92348,5.8849,5.77493,5.11155,1.52354,1.15432,3.91286,17.1881,4.86456,10.3178,5.01807,3.87245,4.35111,6.78187,9.301,2.82816,2.44117,2.44117,3.87979,1.82372,1.25708,1.57135,3.0677,7.30603,6.72265,4.49981,4.38651,4.24074,2.97357,2.35971,1.48484,1.02696,0.961873,1.30164,2.29423,7.47783,1.3928,1.39705,
10.8966,1.4035,0.349585,0.460696,1.66142,1.48985,7.43189,21.6982,13.3409,15.5733,5.87361,4.48487,10.8848,7.10117,4.59851,6.46556,2.766,2.47447,4.78349,6.1439,11.2861,16.8266,11.3043,8.28589,4.74423,8.14958,9.77182,18.5633,11.553,0.928797,0,0,5.4113,27.5039,14.0854,2.59466,1.46572,3.10713,47.3628,9.7799,2.8563,11.2594,28.647,0.19245,0,1.03805,1.35232,8.09098,11.6898,9.41312,14.7546,28.8836,23.8442,7.45902,3.34487,13.518,20.7667,6.24841,10.0412,9.44394,7.98176,7.07391,10.8444,9.47654,7.21849,14.3891,3.67405,0,12.4171,12.1492,2.3094,18.0272,59.2778,54.1971,27.9175,11.4277,10.2748,0.3849,0.3849,1.5396,3.41755,16.0429,1.42687,0.57735,0.926935,1.38477,4.12378,5.79142,18.0967,16.0326,6.82533,6.82768,1.68397,7.16222,36.9871,4.44784,1.71026,3.04673,6.11793,12.1366,10.4326,12.4996,4.86456,1.32217,7.87363,9.32793,5.6101,4.20748,2.97398,1.65425,2.92748,6.36931,5.4275,7.10944,3.81296,4.17867,4.79097,2.88459,2.79792,2.10478,2.77845,2.69155,2.2375,2.21194,2.15472,2.22361,1.43484,3.08476,3.19217,3.80006,17.5923,14.4932,13.3097,
9.29726,2.54992,1.15432,4.43519,10.7474,21.2404,31.309,5.69676,12.2831,3.89314,0.333333,0.942809,6.24872,7.28025,1.91647,0.222222,0.555556,7.68123,25.6135,16.2292,11.088,9.02933,10.1798,2.08747,6.01961,6.95178,8.54105,11.7681,8.70518,8.50475,2.44863,5.88931,42.1568,32.8846,23.1412,13.6167,8.67068,3.74471,51.2478,14.8372,1.39834,3.74974,36.3507,5.71468,1.48004,3.06078,8.80118,15.6583,18.1705,13.0955,27.0357,19.5102,8.36133,3.19676,8.78593,26.1162,0.333333,0,0.349585,5.03892,10.0272,8.79565,8.44297,7.93895,13.9596,23.3636,15.8548,4.51974,4.40605,22.7188,34.2612,68.3209,17.0642,1.34715,8.48927,33.9542,32.6763,17.3908,5.58105,9.57914,12.6749,32.5335,8.45957,4.99401,6.50565,10.0177,6.56813,1.50945,0.926935,2.27638,8.19189,8.71185,11.7953,8.80229,23.662,32.1831,2.38582,1.81177,4.54258,7.52701,8.98495,1.7541,1.32373,2.71863,4.13484,6.32013,5.85891,4.21207,3.94701,3.43993,3.06447,3.10093,3.19158,2.50612,1.54744,1.48803,2.7191,2.50646,2.65163,3.68838,4.34023,4.85512,4.87868,5.46016,5.14526,6.64631,6.88943,7.41722,7.9876,5.65069,23.2231,2.21822,3.48466,
8.42097,18.4146,19.4389,21.1072,13.5204,19.6612,8.82376,2.22539,9.1403,1.17731,0.111111,0.471404,4.58131,11.7713,2.51202,1.09597,2.56804,25.5897,4.33256,0.628539,0,0.875368,1.72488,2.39349,2.40328,9.81492,5.60813,5.37079,8.46607,26.6954,34.5257,51.3313,35.2915,2.24592,18.5059,28.904,20.2452,23.4206,49.8681,32.5649,15.6246,22.553,70.5659,34.006,18.0782,33.878,27.9804,26.8149,28.5862,19.5848,34.6186,7.65479,0,0,2.53386,7.6384,0,0,1.1547,4.33575,13.5653,9.4054,23.2597,45.3954,39.7409,42.4229,42.19,39.9169,22.8816,19.8612,31.2879,21.923,0,0,0.840334,16.3091,34.3113,12.0627,21.6355,23.0783,1.89352,18.2224,1.9004,8.79884,11.7219,9.26141,11.3731,0.89162,0,0.96225,12.9462,13.1573,5.04957,1.11939,2.5841,29.5073,21.6556,4.57554,2.91493,4.96508,2.9691,2.38353,3.95486,4.84535,3.11255,2.69412,3.12785,2.31776,2.54368,2.25466,3.11851,2.14096,2.182,1.82137,2.22977,2.68676,2.9359,2.39248,3.13344,3.04062,4.25722,4.44185,4.60477,4.80487,5.50297,6.18657,6.5013,6.3539,6.34895,6.65374,21.115,9.73898,11.4552,
21.4156,6.38951,2.83836,3.14563,9.78173,3.90904,6.25558,7.56285,7.76569,5.45676,0.934913,1.27614,4.90205,17.1305,20.0177,18.7716,22.0411,22.5062,0.693627,0,0,0.490468,1.4511,3.00925,1.41421,3.22112,6.54382,7.28531,7.30867,10.7023,3.80065,2.34147,0.942809,3.79961,10.3669,1.45501,1.23442,5.77517,30.1951,37.1047,15.8207,67.6829,8.12762,0.647603,1.9671,8.55523,1.0942,0.222222,0.774235,2.16256,33.9081,12.0753,0.57735,0,0.910684,6.89278,2.88109,1.7698,4.56757,13.7533,13.8832,13.9883,35.7663,22.9688,2.95997,2.88675,15.5604,12.754,14.5019,10.4602,1.13526,0.71269,0,0.3849,0.525783,9.2227,1.34715,0.19245,10.8033,5.8453,2.63811,9.84255,0.7698,0.3849,1.34715,19.1186,17.973,1.72393,0.57735,3.82162,29.7126,13.1311,1.81139,1.98752,9.69433,27.1566,49.3564,0.490468,0.71269,3.15785,3.23551,3.92739,3.87343,3.33184,4.45524,3.69767,3.87014,3.04297,2.63956,2.263,2.29386,2.01479,2.56298,2.15562,2.457,2.54247,3.19128,2.65318,2.42732,3.77717,3.02559,2.64625,2.84189,3.56493,3.17353,2.87734,2.9815,2.81484,2.68571,6.70703,25.3131,7.02178,3.63578,
10.3944,4.60221,2.13357,4.60885,8.33902,3.10238,1.60712,5.2544,11.7351,14.7609,4.38913,5.48934,9.37451,7.19942,2.29151,4.86249,11.3067,4.05645,1.04602,0.444444,0.666667,1.66138,3.20246,2.56523,1.77645,4.7605,5.4955,5.42261,6.39299,6.39216,3.44891,1.36819,1.38763,6.79602,4.16945,0.111111,0,0.666667,17.7456,3.08725,10.7648,27.4763,0.303561,0,0.96225,7.86071,4.01971,0.157135,0.490468,2.01295,23.5509,43.2568,1.9245,1.5396,2.21627,15.1662,26.248,12.4758,14.0603,7.80306,23.8768,35.4137,28.9353,2.6943,0.19245,1.1547,15.8672,36.341,24.0703,28.6839,3.01013,3.32536,2.37451,2.19667,2.25231,8.29649,3.65655,4.04145,9.88227,16.8347,22.7963,27.55,10.0311,6.21288,29.8387,64.9864,31.0581,26.261,11.5729,33.3296,21.588,11.9304,5.44956,36.5342,64.7923,41.3126,34.7179,1.4641,1.64214,3.56034,2.7984,2.94044,2.53867,3.54825,2.60428,3.01951,3.77491,2.70987,4.55984,5.61977,5.21118,3.76043,2.29035,2.24564,2.7345,2.5668,1.89592,2.37088,1.38601,0.967416,1.98131,1.86185,1.30075,1.51618,1.36229,1.61658,1.91963,1.43092,1.55918,7.09176,27.112,0.804738,0.490468,
14.5082,9.84738,5.667,6.84821,12.9665,4.29157,4.04761,1.22048,2.19271,6.61063,1.47341,2.98388,1.25708,0.157135,0,0.471404,0.997188,2.84572,2.59037,2.34477,4.22337,5.6752,10.1997,7.42879,3.59232,5.50165,6.02464,4.62023,2.31614,1.85314,2.19113,2.12851,2.77656,6.17684,4.40828,0.666667,0.333333,0.888889,15.1276,4.10749,9.42056,21.3637,1.94071,0.856305,2.1971,12.7626,2.57756,1.02696,1.29521,3.31136,50.9003,16.1801,4.19024,6.05654,5.61801,26.1348,12.8004,0.804738,1.1547,27.1418,34.714,20.7331,20.7921,5.19615,0.7698,7.12065,59.0822,42.2786,2.95997,16.368,8.46937,3.18776,4.88887,3.04519,1.48822,4.42635,9.6225,6.1584,3.42509,6.31098,9.52175,2.6943,1.34715,9.51609,41.2882,37.5442,20.666,75.324,37.3754,14.6237,21.6559,72.1488,50.2186,52.8604,2.15861,1.05157,1.8023,2.0248,2.35443,3.03741,2.58191,2.68007,2.16734,1.5854,1.14361,1.81923,1.77372,2.1817,2.41484,2.79386,4.32207,5.08199,5.03807,4.80115,5.44166,1.89382,2.15648,2.0502,1.99707,1.97933,2.0789,1.88253,3.07848,4.97211,4.07667,2.78143,1.80298,2.60593,1.04321,5.25128,19.7003,1.81263,1.03796,
9.29875,0.666667,0.888889,2.88504,13.5895,8.16752,6.5339,5.4335,5.99875,5.61611,1.09205,2.05984,0.942809,0,0,0.829345,1.49712,2.41077,1.42184,2.76155,2.5673,13.8032,5.73706,1.93279,7.17148,6.76416,3.03313,2.9781,1.84811,1.46897,2.08891,3.8265,5.04395,6.89856,6.8302,2.03915,1.63519,2.40174,5.97453,14.0185,8.29573,33.1353,13.3211,11.5684,30.2842,26.2284,28.0396,18.8628,18.3635,13.3535,39.1377,5.14652,0.157135,0.31427,3.57646,18.0909,20.6939,15.4744,30.5683,57.0399,4.82675,13.2197,23.9335,22.8739,11.6166,40.2953,52.5389,0.19245,0.57735,1.73205,0.96225,0.880911,1.65406,1.29239,0.19245,1.5396,1.34715,4.2339,3.17799,10.0074,45.9956,56.9671,39.2635,50.874,36.315,55.697,70.6594,75.2299,45.9959,36.0396,74.4332,24.2802,73.6856,52.8002,22.9132,18.0882,4.1649,1.88398,1.45951,4.00142,3.36789,2.02217,2.22925,2.30819,3.85096,4.40888,4.88793,3.55737,2.76146,3.18552,2.66215,3.6417,7.807,15.8412,14.7488,16.8177,6.28004,8.63333,7.58894,3.36253,2.95918,2.68723,3.11892,4.25942,3.42901,2.24298,2.5068,2.61396,4.10093,4.47774,18.0318,13.0572,9.53754,
1.04994,0,0.303561,1.40507,7.89593,11.6625,3.32988,3.34444,8.08192,7.47983,1.25473,2.14399,1.57135,0.31427,0.748006,2.60976,4.10228,1.89991,3.54361,5.02667,13.4167,4.10886,0.333333,0.111111,1.04994,12.9018,8.9793,6.65761,8.01862,7.03994,6.32397,7.31379,6.28585,4.25168,4.93596,5.3918,5.23548,5.84239,5.00259,9.86915,13.4756,21.1726,25.6821,36.3733,12.0618,3.51007,3.20744,8.36626,16.281,11.5939,41.4546,25.349,2.90854,4.46012,20.9167,26.7003,45.0551,14.2462,17.1897,32.6444,17.7881,5.82456,25.818,70.3093,36.5717,54.785,8.04759,0,0.19245,1.5396,1.34715,0.607122,1.16268,1.13526,0,0.19245,1.34715,5.49971,23.9122,66.5904,35.9882,4.94332,14.3818,35.4164,2.65736,12.3693,50.4017,5.00028,1.1547,1.32642,9.34617,10.0341,47.211,74.9694,22.2977,16.6571,27.1303,27.4516,3.57805,2.9254,1.71277,1.59877,1.90184,3.05755,3.50512,3.03812,6.81389,6.30694,3.79359,3.41378,2.30186,9.52718,19.2694,2.36031,4.5029,0.970228,0.71269,2.08308,3.59314,0.934913,1.44953,2.03705,1.20708,7.2835,3.02597,2.97741,2.99536,2.42625,3.3383,2.54542,2.48775,15.5974,19.5396,
1.80503,0.444444,0.3849,1.69636,4.22124,3.60054,3.84323,7.20442,9.41628,9.87241,2.35491,1.93899,3.72597,1.55421,3.48354,4.06408,1.95049,4.9231,5.56273,5.87881,12.7895,0.934913,0,0,0.490468,5.55925,7.84358,7.31313,6.19485,5.48663,5.81689,5.35422,5.77034,5.03368,5.15668,5.00489,6.14393,5.4759,4.50639,3.20185,3.11251,2.61148,3.0393,2.41395,2.41934,1.30075,2.37761,0.458123,0,1.1547,8.13245,23.1437,22.6877,30.7234,21.6069,21.087,9.8779,0.222222,0.157135,7.56072,42.2767,48.6871,27.5352,35.9882,19.0526,28.3658,1.66869,0.460696,1.12382,1.8032,1.44755,1.81872,2.62248,2.20791,1.5779,7.54809,29.2106,35.648,60.1534,4.86621,4.48875,5.84373,3.67342,41.1239,35.1347,12.9977,16.8571,2.45256,0,0.19245,5.11932,21.0395,73.2801,21.5384,0.471404,1.03413,14.2143,50.452,7.41593,5.64716,6.23003,10.299,8.19463,5.49518,11.3023,15.9575,7.16299,3.22136,12.2592,6.0436,3.99873,22.7661,1.96256,3.79684,2.42609,0.222222,0,1.25708,6.01228,0.666667,0.785674,2.05831,1.58179,6.18278,8.61993,6.7643,5.05571,4.19056,4.3065,2.90341,8.14725,6.03659,2.25243,
